Actual Value,Predicted Value,Difference,Percentage Difference
27000,25136.99,1863.0099999999984,6.9
19900,20361.98,-461.97999999999956,-2.32
27900,27833.58,66.41999999999825,0.24
31000,26356.05,4643.950000000001,14.98
2200,43538.5,-41338.5,-1879.02
56000,59355.0,-3355.0,-5.99
22500,21328.0,1172.0,5.21
23000,23038.0,-38.0,-0.17
26000,43521.66666666667,-17521.66666666667,-67.39
46000,65679.10583333333,-19679.105833333335,-42.78
52000,49553.95,2446.050000000003,4.7
43800,42926.0,874.0,2.0
89000,81140.0,7860.0,8.83
78500,68398.66666666666,10101.333333333343,12.87
98000,84445.5,13554.5,13.83
30500,28468.12,2031.880000000001,6.66
17000,17467.0,-467.0,-2.75
43000,38958.66666666667,4041.3333333333285,9.4
77000,63613.66666666667,13386.333333333328,17.38
19000,16961.0,2039.0,10.73
64000,70545.0,-6545.0,-10.23
62000,61345.0,655.0,1.06
72000,67959.0,4041.0,5.61
20500,27772.72583333333,-7272.72583333333,-35.48
39000,55433.0,-16433.0,-42.14
78000,63574.98,14425.019999999997,18.49
32500,43631.0,-11131.0,-34.25
11111,82940.0,-71829.0,-646.47
23999,19823.41666666667,4175.5833333333285,17.4
18700,24216.0,-5516.0,-29.5
35000,32910.86183333333,2089.138166666671,5.97
16500,13055.0,3445.0,20.88
24500,23375.499999999996,1124.5000000000036,4.59
27200,27848.0,-648.0,-2.38
57500,58054.97666666667,-554.9766666666692,-0.97
28000,26866.33333333333,1133.6666666666715,4.05
40000,48052.0,-8052.0,-20.13
77000,75021.6,1978.3999999999942,2.57
44000,40638.5,3361.5,7.64
21000,16721.0,4279.0,20.38
25000,37545.333333333336,-12545.333333333336,-50.18
49000,91275.0,-42275.0,-86.28
69000,51215.0,17785.0,25.78
40500,40806.33333333333,-306.3333333333285,-0.76
24000,22603.0,1397.0,5.82
44500,40232.89,4267.110000000001,9.59
65000,69790.6,-4790.600000000006,-7.37
38000,38505.11666666667,-505.1166666666686,-1.33
18400,15848.0,2552.0,13.87
52500,52865.0,-365.0,-0.7
60000,74580.0,-14580.0,-24.3
16500,19421.95,-2921.9500000000007,-17.71
21000,21155.47,-155.47000000000116,-0.74
33000,52664.50666666666,-19664.50666666666,-59.59
51999,51312.66666666666,686.333333333343,1.32
21000,21008.0,-8.0,-0.04
42000,47992.66666666666,-5992.666666666657,-14.27
30000,29327.166666666664,672.8333333333358,2.24
42000,36601.65,5398.3499999999985,12.85
35000,40611.55,-5611.550000000003,-16.03
75000,76990.0,-1990.0,-2.65
42000,42390.5,-390.5,-0.93
19500,17560.0,1940.0,9.95
42000,43289.0,-1289.0,-3.07
